id,username,dob,creditScore,postcode
1,katelynramos3,1949-01-18,,1
2,ashley8416,1922-09-17,,2
3,evelynchase22,2016-04-21,,3
4,emily7044,1983-08-10,,4
5,matthew6031,1971-09-21,,5
6,marksmith76,2005-05-08,,6
7,travis82108,1959-02-03,,7
8,goodmancharles117,1965-10-02,,8
9,bensonwillie129,1959-01-23,,9
10,shaun71171,1926-04-22,,10
11,ssanders201,1951-09-09,,11
12,john13241,1991-07-21,,12
13,zblair283,1931-05-23,,13
14,brett73289,1964-02-08,,14
15,stewartalison308,2017-06-10,,15
16,jacob34331,1984-06-11,,16
17,meganpatterson333,1937-04-30,,17
18,yvonne94336,1951-05-12,,18
19,jmaldonado361,1990-04-27,,19
20,fbaker363,2001-04-11,,20
21,lindsay37397,1919-09-07,,21
22,christopher86399,1928-04-16,,22
23,wendythomas449,2012-10-22,,23
24,pamela02501,1966-01-04,,24
25,gracesalinas578,1953-11-23,,25
26,qmurphy598,1905-09-23,,26
27,michaelmartinez609,1917-09-13,,27
28,ryanmoore624,1984-10-16,,28
29,hurleysarah636,1903-08-01,,29
30,lindsay59639,1979-11-09,,30
31,ortizdavid659,1921-07-20,,31
32,russellfrye698,1968-02-29,,32
33,williamslisa733,1904-04-24,,33
34,jessicalewis747,1960-06-14,,34
35,sandra58755,1939-12-21,,35
36,dylan09795,1926-09-05,,36
37,thompsonmark837,1975-07-21,,37
38,marshalledward875,1931-08-31,,38
39,scox892,1944-09-22,,39
40,guzmanmichael936,1982-01-31,,40
41,davislaura939,2010-05-12,,41
42,darinevans952,1954-09-18,,42
43,kirk501012,1914-06-19,,43
44,barbererica1022,1955-05-19,,44
45,ruth741047,1914-02-15,,45
46,hendersonrichard1049,1949-04-19,,46
47,fishermelissa1076,1937-11-21,,47
48,agonzalez1106,2018-11-05,,48
49,friley1196,1906-02-16,,49
50,burtoneric1217,1986-05-02,,50
51,ashley8416,1922-09-17,69,51
52,matthew6031,1971-09-21,98,52
53,emily7044,1983-08-10,92,53
54,travis82108,1959-02-03,53,54
55,shaun71171,1926-04-22,65,55
56,yvonne94336,1951-05-12,100,56
57,jmaldonado361,1990-04-27,98,57
58,lindsay37397,1919-09-07,86,58
59,fbaker363,2001-04-11,89,59
60,christopher86399,1928-04-16,56,60
61,gracesalinas578,1953-11-23,79,61
62,lindsay59639,1979-11-09,96,62
63,ortizdavid659,1921-07-20,86,63
64,russellfrye698,1968-02-29,20,64
65,sandra58755,1939-12-21,23,65
66,dylan09795,1926-09-05,79,66
67,lindsay59639,1979-11-09,96,67
68,whiteamanda693,1978-12-12,74,68
69,stevenscott198,1939-04-27,75,69
70,lindsay37397,1919-09-07,86,70
71,hruiz911,1930-01-07,60,71
72,denise68709,1903-03-11,93,72
73,dylan09795,1926-09-05,79,73
74,matthew6031,1971-09-21,98,74
75,whiteamanda693,1978-12-12,74,75
76,lindsay37397,1919-09-07,86,76
77,christopher86399,1928-04-16,56,77
78,denise68709,1903-03-11,93,78
79,sstevenson507,2004-07-27,96,79
80,fergusonemily358,1999-11-20,67,80
81,russellfrye698,1968-02-29,20,81
82,emily7044,1983-08-10,92,82
83,andrea59756,1972-08-11,48,83
